id	sentiment	tweet
638165350966669312	negative	Nicki's butt is just too big like c'mon that's not even fun anymore like
640169120600862720	neutral	Haruna Lukmon may av just played himself out of d Super Eagles under coach Sunday Oliseh
635946254254624769	neutral	Zach Putnam will be unavailable for the White Sox again tonight after experiencing right groin soreness while warming up Saturday night.
667121920333258752	negative	"""""""@daithimckay what about the victims of IRA terrorism David, do you ever think of them? Kingsmill, Le Mon or even Kevin McGuigan"""""""
628637519643586560	neutral	"""""""LHP Matt Boyd, traded to @tigers in David Price deal, will start tomorrow vs. the @Royals. #BlueJays"""""""
622623084395114496	neutral	What should I wear to the Taylor Swift concert tomorrow? What would my Bad Blood character name be? These questions will keep me up tonight.
638281382184288256	neutral	"""""""@HighOnVibe Depends what she said though, Nicki may have had a reason to start! Have you seen the video?"""""""
624067647529947136	positive	"""""""Jake and I will be in Sharknado 4. We may die in the first scene, but we'll be in it. #HollywoodDreams"""""""
805242572541198336	positive	I wish I was Ashley Graham
622795886507225088	negative	Paul Dunne with a birdie putt on the 12th hole and just misses it. Very unlucky. Stays in a share of the lead at -11 with Spieth #TheOpen
801821852175888384	negative	@KremlinTrolls @Independent Pretty funny. Maybe nuclear hay wagons are next? :)))
681365374349123585	neutral	Saudi Arabia to reveal 2016 budget on Monday: A senior official of state oil giant Saudi Aramco and the minist... https://t.co/JSXiDzLigO
637765570285449217	positive	"""""""Kyle Seager hits hit 20th HR of the season! It's a 2-run bomb. Mariners lead the White Sox, 2-0 in the 1st."""""""
802194476936600960	negative	@BBCWorld @BBCNews Good. Trump endorsing, terrorist supremacists & paranoid racists, let's call such people what they are.
678302504208216064	positive	"""""""One of my all time favorite songs, George Harrison Live Bangladesh August 1st 1971 ( the year I was born :o ) https://t.co/2oSaa7DnPT"""""""
638127140534226944	positive	Dollar Theatre  It's Sunday night, what else am I gonna do? Anyone wanna see Magic Mike XXL with me?  Ha!
678251006744915968	positive	Join us tomorrow December 27th for our Star Wars Day. All 3 services. Grades 1-5. It's going to be epic!... https://t.co/DcJq2kISu4
635653955444436992	positive	"""""""Mets are on a ROLLLL!!! And the captain, David Wright comes back tomorrow! Exciting time to be a @Mets fan!"""""""
805702182314082304	neutral	@JanieceStaton especially when those practices waste energy, require more drilling/fracking, and produce gasses causing climate change.
641393021104324608	negative	Oh! So bummed @NYHiltonMidtown has no rooms avail on the 16th! Where the heck am I supposed to stay when I see Madonna?
802203544363203968	negative	ben carson is so wild i can't https://t.co/pR1Z0rCt51
620699094349123584	neutral	"""""""Bad Blood is a v catchy song but the lyrics are such a """"""""omg he sat next to my bff at lunch instead of me"""""""" anthem."""""""
802209993315549056	neutral	#Dems #UniteBlue https://t.co/b24MGBAJW5 {trump, vote, web, stop, #thanksgiving, medicare, woman, republicans, lost} +4 fotos
636937033009643520	neutral	"""""""After taking big hit in the polls, Scott Walker was last seen studying the 14th amendment. Hope he gets it right this time. #tcot"""""""
636654193147703296	neutral	Soooo apparently we are tent camping after the Foo Fighters concert tomorrow night..... Instead of bar hopping and sleeping in a hotel....
637653797553217537	neutral	Yo! Chelsea! remember when Barca said Fabregas was poo poo in the 2nd half of the season. No refunds
802207194359954944	neutral	"""@ja20469 @Figment_Imagine @joshtpm He didnt in CA. Illegal Immigrants are how they """"ran up the score"""" in popular vote, in California alone."""
802360312498442240	negative	What?Model If this through your company you steal millions of dollars to medicare and have the highest fine...… https://t.co/mDvKFeGoEZ
802141534300802944	negative	No respite' from Israeli violence against Palestinian children https://t.co/k0UBs5CWOu #gaza #palestine #israel #BDS #jerusalem
641391903141953537	positive	Ed Sheeran either Jan 30 2013 or Nov 1 2013 the best days of my life https://t.co/crsnvlnnpl
641560030945259520	neutral	Literally anxious abt the iPad pro announcement today. You gonna disappoint again Apple or is it srsly the 2nd last product I'll need from u
802371206439538688	negative	@GKG_77 @AppSame @DineshDSouza @DrJillStein @HillaryClinton you assume that leftists have integrity! They're Machiavellian!! Ends = means!!
805705778577494016	negative	Could our gate BE any further away from anywhere? I feel this is some kind of punishment for Brexit 😫✈️
678187543612006401	neutral	OJ Simpson prepared to kill himself in Kim Kardashian's childhood bedroom in a new trailer released on Thursday for the upcoming American
637337298837835776	negative	So i'm really not happy with the fact that I have to wait till January to play MGO on PC. I'll be picking it up on PS4 as well.
674053791092637696	neutral	"""""""@bladesboy2boy Curtis (bladesboy2), May I ask you to check my Profile? Because There's a Limited Secret to 1500.000 Coins FIFA 16"""""""
802373370197118976	negative	.@DineshDSouza @HillarysAmerica I think most of us had that figured out but is the money coming thru the Super Pac from George Soros?
802188784427273984	neutral	@TDBank_US divest from the Bakken Dakota Access Pipeline. #NoDAPL #IStandWithStandingRock #WaterIsLife#divestdapl
628152054066872320	positive	"""""""We saw Ant-man last Saturday - it was very good. Proves that no matter your size, you are still a super hero! http://t.co/KC5X82KBJq"""""""
677074869931139073	neutral	Ajay Devgan starrer 'Baadshaho' to be released on Republic day 2017 (26th jan 17) which Directed by Milan... https://t.co/0QTAknZ3hH
802349671754690560	positive	40billion:Hand-painted, 3D-printed toys reimagine Frida Kahlo in the style of Picasso, Munch, Monet, and more: https://t.co/rPFMvmiLAK …
802384710961762304	positive	@Jacknonce Sorry, the blacks I know are actually great, successful people.They aren't taken in by Dems BS. They are very smart, educated!
800716601746190340	negative	‘Kim Fatty the Third’ https://t.co/XVuKSD7wqn https://t.co/HhtpoTXM3P
636606931503857664	neutral	Germany Can Lead the Immigration Debate - Chancellor Angela Merkel said Tuesday that the migration crisis... http://t.co/cZk3s5jFZV
631290007249137664	negative	Frank Ocean's verse on Sunday is so cold. The way he casually sent for Chris Brown &gt;&gt;&gt;
802202464132984064	negative	Jeremy Liebman photographed Steve Bannon for @bw’s 2015 profile “The Most Dangerous Political Operative in America” https://t.co/n3vOXy16tF
802042088741342976	neutral	Scream Queens | #Recensione 2×06 – Blood Drive https://t.co/37XcU1oCK4 #recensioni #screamqueens #2x06
805623640792461313	neutral	@FoxNews @DrJillStein Pull up any of the 50 States voter registration forms. They all depend on honesty when applying. No proof required!
626348981539377152	neutral	Yakub will be hanged tomorrow. The law has finally taken its own course of time and the time period. 23 years .
802370355922956288	neutral	true @wtmaIIy @rayrayhatcher - https://t.co/bQNY5J9jbw: so wait let me get this straight, we are joe biden and melania trump memes
802210272790264960	positive	When you and your girls get those #BlackFriday deals... 💁 #ScreamQueens https://t.co/esTobio1qg
640346833114505216	positive	@OhApache well make sure they are good then we be gucci I may have one
629406053919162370	neutral	"""""""@Deguwitchrose With rules and taxes Rose. Imagine, just imagine the moral outrage if we told Muslims now, you may practice your faith,"""""""
805668650850152448	neutral	Anyone who bothered to find out anything about #Brexit knew there would be a legal process. It's not a 'threat to the people's voice'
624185423749849089	positive	@YesItsColin  Always a good time with Sharknado and Twitter. Plays again Saturday at 7
631480721580888064	neutral	There's one thing about the changes at Google+ you may have not considered. http://t.co/ZFpG8hWdGS #SocialMediaChat
623108969620353024	positive	On 3rd day of Eid Holidays I am praying that next Eid will be full of happiness for the nation whose prayers would have been heard by then
639969145723994112	positive	#EGGPLANT LETS GO new winner of the iPod and may we reach out goal Hazzah and Mark are you going to pax south
638199031940956160	neutral	13 days until the boys. 25 until ed. i miss shawn. tomorrow is the first day of school. i'm sobbing.
799326851630034948	neutral	https://t.co/g6uYFS5enH Anker 24W Dual USB Car Charger PowerDrive 2 #NationalFastFoodDay https://t.co/2TswwkfB97
802044338838584960	neutral	@ItsInfernoo oh yeah your elite rotation of Verlander David price and Scherzer was supposed to lead you guys to the promise land
639698364309729281	neutral	@OgbeniDipo @Adunni_Abiola Does practice of ALMAJIRI in d north make it ISLAMIC. MUSLIMS may at times not practice ISLAM
638300067590500352	neutral	"""""""Tifosi, save the date: on September 3rd #Kimi7 will visit the new @FerrariStore in Milan! http://t.co/YThC9z7Xoe http://t.co/N2iDAI5slN"""""""
640651138161876992	negative	Surprising end to a Gauntlet Match between Brock Lesnar and the three weakest members of the RAW Roster in WWE 2k14. He lost to the 2nd man.
805621511809863682	negative	My Mom is living in a senior home facility has no sense of anything, and found a voter registration form today in her room. WTF....
626934107906248704	neutral	"""""""Probably a sleepless night for 1 Herkimer County boy, who'll get to celebrate his birthday tomorrow with Jason Aldean http://t.co/8Q7lFmtKei"""""""
632154418096545792	neutral	"""""""Aaaaah The Word. Emu &amp; Snoop, Nirvana's UK TV debut, Oliver Reed being Oliver Reed, don't make em like they used too https://t.co/aePIQxrkOQ"""""""
638761998331838464	positive	You may not know this, but before he was a famous country star . . . Eric Church was a KNIFE salesman.  He talked... http://t.co/TifssYucK8
623851910953631744	positive	"""""""@ED92live National Hot Dog Day is tomorrow, according to that calendar you found. http://t.co/xt0HQVJNTs"""""""
638047839134851072	positive	@DerekMcAdam1 Their new album is out this coming Friday. Same day as Iron Maiden's new album. More excited for Amorphis though.
625009089722974208	positive	May or may not be going to see Magic Mike XXL for the second time tonight &gt;.&gt; #noshame
802404831008694272	neutral	What? They didn't ask for a refund?https://t.co/EqayycVLdB
626800028720324608	negative	"""""""One of the son of neighbor lawyer even said """"""""these blood thirsty people will hang Yakub tomorrow"""""""" - Last Night"""""""
802148983892279040	neutral	#Hear Ricky Martin Vida at https://t.co/uvmMc76EuL #Latin #LatinPop #LatinDance
669932123592241152	negative	War criminal Tony Blair backs war like the big war mongering monster he is https://t.co/BToOAk2rsV
631908535777935360	neutral	Dustin Johnson is leading the PGA but don't worry. Saturday is only 2 days away
638958780265459712	neutral	"""""""Real Madrid first bid for DDG, was on monday shows dy neva want him seriously and dy sign some players and leave DDG late @deejayfaremi."""""""
641351360965832705	positive	Tomorrow the day Apple reveals a new iPhone &amp; iPad #SoAnxious I want both items ASAP!
675125335613169668	neutral	UNDER PRESSURE by QUEEN AND DAVID BOWIE was no.2 in the UK charts on 10 December 1981 https://t.co/eYTNC0nb9l
641123719839129600	positive	Wow!! Just waking up to this. Saw it up to 2-1 Murray in 3rd set. Anderson was unbelievable; incredible win. https://t.co/Txqzz5PUrr
640896497341571072	neutral	"""""""#SNews Shakes: Don't worry we're still in it, Mathoho &amp; Coetzee out, Boks all fit, Honda/McLaren split? Kev v Murray, Isner v Fed 4th Rnd."""""""
802377120500617216	neutral	Still up? Tune in to @CNNi to watch me talk about the Trump transition
802206566766284032	positive	@mike_pence I finally feel excitement about our country again. God lead and protect you and president-elect Donald Trump and bless you.
634824905784094720	negative	Caitlyn Jenner may be charged with manslaughter stemming from Fe - KXXV-TV ... - KXXV News Channel 25: KXXV Ne... http://t.co/zWoZBOxKON
626155803615977473	positive	Friday! How can you argue with 5 beautiful women who sound this good playing Iron Maiden! http://t.co/wKkKooROVq
641170535443861504	neutral	"""""""Editorial: Tom Brady, winning ugly: Tom Brady. On Thursday, a federal judge spiked the NFL's four... http://t.co/A31WlZIF0o #Deflategate"""""""
631255344560349184	neutral	Mobile News AppYea Prepping New Mobile App for Apple Watch - On Tuesday morning, MMW was briefed by the crew at Ap... http://t.co/SA5Cl5CGvg
802375688812564480	negative	@aalibre but... Kim Jong Un needs a new jersey! he can't fit into his current one, from what I've been told.
802148957967286016	neutral	"""@ricky_martin why """"almost Latina"""" Hillary did not already work this for you #epicfail Hope they release him! #FreeOscarLopezRivera"""
624888321668464640	neutral	"""""""When Earth 2.0 is 9th trending on twitter, way after 'Hulk Hogan says nigger' you know its time for our extinction"""""""
802429154641616896	negative	@Mediaite The Clinton Crime Foundation got everyone wanting to Pay to Play!
641458761765269504	neutral	Gucci variety unconscious hopes august chance the couplet yours distinguished sympathy liaison headed for arti...
802270703244505088	negative	Not sure I can take anymore. Brexit, Trump and now no more Casey and Jessica has left Eric. God is life worth living ? Tesla model S,o YES.
639451095618596864	positive	Congrats to Lina Boily! She just won 2 tickets to see Janet Jackson this Saturday in Grande Prairie. Buy yours here: http://t.co/hSJzltF0qT
638232927357157376	neutral	"""""""@gatheringcopal Lol It just seems like Nicki like to really take things to the 3rd nipple. Miley, Mariah, Kim, Taylor, list goes on"""""""
634596962608672768	positive	AC/DC will win #rock1000 with Thunderstruck! Has not won before but come 2nd at least once! @therockfm
802350811565191169	positive	Voted for Trump because he tells it like it is; speaks his mind.*Millions protest because of things he said.*Folks, he didn't MEAN it!
641186129459478528	positive	I'm not taking my iPod to school tomorrow because I want to have a battery when I go to my concert
638345756328493056	positive	(Assuming Barca are the best team in the world) Who is the 2nd best in your opinion?
802384386327019520	positive	@thelateempire Castro supported Obama. Transition to greater freedoms will be easier under Trump.
802205944029604992	positive	Thanksgiving Day Mannequin Challenge#HappyThanksgiving #Litsgiving #MannequinChallenge @ Green… https://t.co/ZSv9zsT5rh
680795513508204549	positive	Who said pe teachers cant like Justin Bieber!! See you in October! https://t.co/RHQpaURo2d
802204810309083008	negative	Oh. my. God. Bernie is a white supremacist Nazi. The warning signs have been there for years and we never noticed!!… https://t.co/darrUFwEmR
677210143948337152	neutral	"""""""https://t.co/xl2gdF5Mse Diversification is a good thing, but buying gold bullion to put in your IRA may be taking it too far..."""""""
802239183800729600	negative	Did the self proclaimed petty queen block me?!?! LMAO #winning
638243365968965632	neutral	@vertivangogh I may watch them just to see why people are saying Nicki called out Miley lol. That was probably deserved.
641096591349190656	positive	I'm just excited to work the Zac Brown Band concert this Saturday
636222945166274560	neutral	Have questions about IBM #Bluemix and IOT? Attend our Sept 2nd Crowd Chat! More info: http://t.co/fXoF1GOkGK http://t.co/5DKKo9W6rK
633718788203126785	positive	"""""""John Kasich, a powder-blue Republican, perfect for the Sunday talk shows. https://t.co/MKQ2QBm3Ta"""""""
802149786291814016	neutral	Yup. All the folks in #Iraq, #Syria, #Libya, #Yemen, #Afghanistan, NW #Pakistan, #Somalia, #Donbas & #StandingRock… https://t.co/mupMt57M3z
630471985982672896	positive	Ill always remember Frank Gifford calling the Monday Night Football games!! #Salute
802327856378482688	negative	Making News Today: Venezuelan President calls nephews' drug conviction 'US imperialism' https://t.co/lH37FUchsK
640604623825432576	positive	Excellent performance tonight from @MCWFC looking to see you against Arsenal next Sunday
635799407376637952	positive	1st match of the night is Randy Orton vs Sheamus. Sensible choice considering that Sheamus is the Money in the bank winner.
640268354423549952	positive	Federer defeats Kohlschreiber 6-3 6-4 6-4 to go through to the 4th Round @usopen
626004435899142145	positive	"""""""Been watching 'montage of heck' and liking it a lot, love to map his march to being an artist and nirvana becoming great.."""""""
623108751860613120	positive	Best of luck to Paul Dunne this afternoon. He has already been brilliant and made us proud. May he play a great... http://t.co/eC7bMTJOQs
665466419115655168	neutral	I was part of an anti-war march that the media quoted roughly half the attendance figures and the rest.....well that was over to Tony Blair.
802250572761923585	neutral	#Spurs #GoSpursGo 1997-98 Skybox Z-Force #3 Tim Duncan Slam Cam 97-98 Spurs BGS 9.5 Gem Mint https://t.co/UoEu6Edd8Z #TimDuncan #NBA
641605732778024960	positive	My predictions for the Apple event: Apple have bought Tesla, Uber and Google cars, as of tomorrow car ownership is now a thing of the past.
640896713599811584	neutral	@MMandryk your cup must runith over with ideas for your column tomorrow Murray!
636945273487552512	positive	Sat in Starbucks listening to two transgender Americas talk about Caitlyn Jenner. As you can imagine it's interesting.
675942303454928896	positive	Cmon we are in the 2nd spot! Let's regain the #1 ! Less than 2 days till voting closes #MTVStars Lady Gaga
636859574335721472	positive	Katy Perry will be hosting this years MTV EMA's on her 31st birthday! This is going to be some show! http://t.co/hqeA9ZwRh3
631532924169515008	neutral	"""""""I told you we were right about Big Brother not starting on Sunday, September 23rd... #CBB"""""""
802310195703672832	neutral	They remixing all of Usher's classics. And I don't mind. #ThankYouObama
624691572945362944	positive	Conor McGregor responds perfectly to everyone under the sun calling him out http://t.co/0KUyhlN7u3 http://t.co/qyNf8ZLnrq
620694757447176192	neutral	"""""""Sunday, during the Q&amp;A segment of the Miss USA pageant Miss Texas (Ylianna Guerra) made such an unapologetically... http://t.co/LJftdgulTQ"""""""
639894267587088385	neutral	Coach Sunday Oliseh will be in charge for the 1st time as Super Eagles manager as Nigeria tackle Tanzania on Saturday. #MadeOfGreen
641472609800994816	neutral	If this is my last tweet I died in a airplane crash if not then I'll be at the Red Sox game tomorrow.
802203807178521984	negative	@realDonaldTrump @Reince Let us give thanks to recounts and the end of the alt-right Nazi's... https://t.co/UApExKx4QY
638659281089335296	positive	@TVBanter: Running to the cinema to see Paper Towns tomorrow like http://t.co/U7Ivne4z40 @DanielleLucyxo
637018058641534977	neutral	NY man convicted Friday of plotting to kill Muslims with a WMD. Where is media? Now if he were Muslim... My article http://t.co/z6nAxTAg9t
678393964660133888	negative	But Iran itself is discriminating against #Afghan refugees so much that it is to the point of racism. https://t.co/rULI5MriHT
641047894888443905	negative	If Harper doesn't want fans to leave in the 7th perhaps he and his teammates should stop under performing and losing big ball games? #nats
639836987025924096	positive	@cesarin06 the sun is already shining for me. Tom Brady can play football and that evil Kim Davis is rotting in jail #gooddays
626712951790043136	neutral	"""""""#HongKong Golf-Johnson, Rose to light up Hong Kong Open: HONG KONG, July 30 Dustin Johnson will make his Hong ...  http://t.co/cnmvkIxk1A"""""""
634193806087319552	negative	@DunkinDonuts @DunkinBoston Add on the mobile website too. I've completely lost access to my dunkin cards. So much for a run tomorrow :(
802230255624790017	neutral	aren't you guys lucky to live in america ....separatism = anyone who doesn't peddling the government narrative https://t.co/xx0PvZJQf8
639555121056190464	neutral	It's true. 93.8% of Christians in the U.S. are in prison.  https://t.co/aSjyvmJCR6
641191474504310784	neutral	"""""""Sam Smith is only 4th man to sing the theme solo, joining Tom Jones, Paul McCartney (w/Wings), and Chris Cornell/"""""""
639854359485005824	neutral	"""""""@heatherm999 Not blaming Muslims or migrants for every problem under the sun doesn't mean not liking white ppl, does it?"""""""
670819480985927681	positive	https://t.co/I0Ok0wNOfB  Top Aquinas football teams of decade Chris Evans reveals the Top Gear return date Top #Cyber Monday Deals on E
641196000091070464	neutral	Us Magazine Sam Smith Writes and Records the New James Bond Theme Tune for the Upcoming M... http://t.co/UEdqmUDu9l #news #May #Omg #NFB
641157399915663360	positive	#IKnowImNotTheOnlyOne Sam Smith... homie... playa... you are giving me Tuesday morning DEEPNESS level 8 yoh  #KeepingMyShizzTogether
802403509593178113	neutral	To Bannon of Trump Noahpinion: Steve Bannon and the Last Crusade https://t.co/HWpCAgiuLk
641465451436904453	neutral	We meet every Thursday to answer the questions asked on the SEO Questions community on Google+ https://t.co/hGlXZzVhoe
640357927178620928	neutral	@balski01 @U2 @U2ieTour @LivenationFR on start november cab you share a lot Time the #u2surprises event for U2 at Paris-Bercy ?
801650941875330944	neutral	Sorry Grayson Allen there is a new sheriff in the acc and his name is Joel Berry.
802203258781634048	neutral	You just know Ben Carson's former PAC staff is out there fuming over this
678369047004758018	neutral	"""""""@JeffWhite25 @AcrossTheBay @AnshelPfeffer I hope US will fail. Plus, once S-300 goes to Iran, Israel may up the ante in Syria, New dynamics"""""""
679737421987229696	neutral	"""""""No it's not, read the bit about Kim Kardashian https://t.co/Xredo7kWr0"""""""
802385945399963648	neutral	LEONARD COHEN TRIBUTE https://t.co/DOtTmWUhrj @YouTube
636330884514324480	positive	"""""""Hope I wake up tomorrow to some news about @CHVRCHES Glasgow date, or to frank ocean's new album. Not too much to ask is it?"""""""
638870888151130112	neutral	"""""""Coldplay, One Republic, Maroon 5, Sam Smith, Ed Sheeran, Oasis, Owl City, Simple Plan, The Fray, Muse, Snow Patrol, Empire of the Sun.."""""""
624993227393863680	neutral	WWE lost $50 million on the stock market on Friday following the Hulk Hogan racist comments being released to the... http://t.co/qbHXVXJ3Nt
681051565369724928	neutral	Harry &amp; Danielle's birthday and Briana's due date are the all in the same week  RIP me in February
802382075244515329	neutral	"""""""Well, it may be the devil or it may be the Lord. But you’re gonna have to serve somebody"""" - Bob Dylan"""
