id	sentiment	tweet
638165350966669312	negative	Nicki's butt is just too big like c'mon that's not even fun anymore like
640169120600862720	neutral	Haruna Lukmon may av just played himself out of d Super Eagles under coach Sunday Oliseh
635946254254624769	neutral	Zach Putnam will be unavailable for the White Sox again tonight after experiencing right groin soreness while warming up Saturday night.
667121920333258752	negative	"""""""@daithimckay what about the victims of IRA terrorism David, do you ever think of them? Kingsmill, Le Mon or even Kevin McGuigan"""""""
628637519643586560	neutral	"""""""LHP Matt Boyd, traded to @tigers in David Price deal, will start tomorrow vs. the @Royals. #BlueJays"""""""
622623084395114496	neutral	What should I wear to the Taylor Swift concert tomorrow? What would my Bad Blood character name be? These questions will keep me up tonight.
638281382184288256	neutral	"""""""@HighOnVibe Depends what she said though, Nicki may have had a reason to start! Have you seen the video?"""""""
624067647529947136	positive	"""""""Jake and I will be in Sharknado 4. We may die in the first scene, but we'll be in it. #HollywoodDreams"""""""
805242572541198336	positive	I wish I was Ashley Graham
622795886507225088	negative	Paul Dunne with a birdie putt on the 12th hole and just misses it. Very unlucky. Stays in a share of the lead at -11 with Spieth #TheOpen
801821852175888384	negative	@KremlinTrolls @Independent Pretty funny. Maybe nuclear hay wagons are next? :)))
681365374349123585	neutral	Saudi Arabia to reveal 2016 budget on Monday: A senior official of state oil giant Saudi Aramco and the minist... https://t.co/JSXiDzLigO
637765570285449217	positive	"""""""Kyle Seager hits hit 20th HR of the season! It's a 2-run bomb. Mariners lead the White Sox, 2-0 in the 1st."""""""
802194476936600960	negative	@BBCWorld @BBCNews Good. Trump endorsing, terrorist supremacists & paranoid racists, let's call such people what they are.
678302504208216064	positive	"""""""One of my all time favorite songs, George Harrison Live Bangladesh August 1st 1971 ( the year I was born :o ) https://t.co/2oSaa7DnPT"""""""
638127140534226944	positive	Dollar Theatre  It's Sunday night, what else am I gonna do? Anyone wanna see Magic Mike XXL with me?  Ha!
678251006744915968	positive	Join us tomorrow December 27th for our Star Wars Day. All 3 services. Grades 1-5. It's going to be epic!... https://t.co/DcJq2kISu4
635653955444436992	positive	"""""""Mets are on a ROLLLL!!! And the captain, David Wright comes back tomorrow! Exciting time to be a @Mets fan!"""""""
805702182314082304	neutral	@JanieceStaton especially when those practices waste energy, require more drilling/fracking, and produce gasses causing climate change.
641393021104324608	negative	Oh! So bummed @NYHiltonMidtown has no rooms avail on the 16th! Where the heck am I supposed to stay when I see Madonna?
802203544363203968	negative	ben carson is so wild i can't https://t.co/pR1Z0rCt51
620699094349123584	neutral	"""""""Bad Blood is a v catchy song but the lyrics are such a """"""""omg he sat next to my bff at lunch instead of me"""""""" anthem."""""""
802209993315549056	neutral	#Dems #UniteBlue https://t.co/b24MGBAJW5 {trump, vote, web, stop, #thanksgiving, medicare, woman, republicans, lost} +4 fotos
636937033009643520	neutral	"""""""After taking big hit in the polls, Scott Walker was last seen studying the 14th amendment. Hope he gets it right this time. #tcot"""""""
636654193147703296	neutral	Soooo apparently we are tent camping after the Foo Fighters concert tomorrow night..... Instead of bar hopping and sleeping in a hotel....
637653797553217537	neutral	Yo! Chelsea! remember when Barca said Fabregas was poo poo in the 2nd half of the season. No refunds
802207194359954944	neutral	"""@ja20469 @Figment_Imagine @joshtpm He didnt in CA. Illegal Immigrants are how they """"ran up the score"""" in popular vote, in California alone."""
802360312498442240	negative	What?Model If this through your company you steal millions of dollars to medicare and have the highest fine...… https://t.co/mDvKFeGoEZ
802141534300802944	negative	No respite' from Israeli violence against Palestinian children https://t.co/k0UBs5CWOu #gaza #palestine #israel #BDS #jerusalem
641391903141953537	positive	Ed Sheeran either Jan 30 2013 or Nov 1 2013 the best days of my life https://t.co/crsnvlnnpl
641560030945259520	neutral	Literally anxious abt the iPad pro announcement today. You gonna disappoint again Apple or is it srsly the 2nd last product I'll need from u
802371206439538688	negative	@GKG_77 @AppSame @DineshDSouza @DrJillStein @HillaryClinton you assume that leftists have integrity! They're Machiavellian!! Ends = means!!
805705778577494016	negative	Could our gate BE any further away from anywhere? I feel this is some kind of punishment for Brexit 😫✈️
678187543612006401	neutral	OJ Simpson prepared to kill himself in Kim Kardashian's childhood bedroom in a new trailer released on Thursday for the upcoming American
637337298837835776	negative	So i'm really not happy with the fact that I have to wait till January to play MGO on PC. I'll be picking it up on PS4 as well.
674053791092637696	neutral	"""""""@bladesboy2boy Curtis (bladesboy2), May I ask you to check my Profile? Because There's a Limited Secret to 1500.000 Coins FIFA 16"""""""
802373370197118976	negative	.@DineshDSouza @HillarysAmerica I think most of us had that figured out but is the money coming thru the Super Pac from George Soros?
802188784427273984	neutral	@TDBank_US divest from the Bakken Dakota Access Pipeline. #NoDAPL #IStandWithStandingRock #WaterIsLife#divestdapl
628152054066872320	positive	"""""""We saw Ant-man last Saturday - it was very good. Proves that no matter your size, you are still a super hero! http://t.co/KC5X82KBJq"""""""
677074869931139073	neutral	Ajay Devgan starrer 'Baadshaho' to be released on Republic day 2017 (26th jan 17) which Directed by Milan... https://t.co/0QTAknZ3hH
802349671754690560	positive	40billion:Hand-painted, 3D-printed toys reimagine Frida Kahlo in the style of Picasso, Munch, Monet, and more: https://t.co/rPFMvmiLAK …
802384710961762304	positive	@Jacknonce Sorry, the blacks I know are actually great, successful people.They aren't taken in by Dems BS. They are very smart, educated!
800716601746190340	negative	‘Kim Fatty the Third’ https://t.co/XVuKSD7wqn https://t.co/HhtpoTXM3P
